Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
29442.0,CRITELLI FRANCESCO,2012-06-17,PARTITO DEMOCRATICO,P,21,63 
32746.0,LEMBI SIMONA,2012-06-17,PARTITO DEMOCRATICO,P,23,69 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-17,PARTITO DEMOCRATICO,P,23,69 
15586.0,MARCHESINI ANGELO,2012-06-17,PARTITO DEMOCRATICO,P,15,45 
18313.0,LO GIUDICE SERGIO,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
9181.0,SANTI RAFFAELLA,2012-06-17,PARTITO DEMOCRATICO,A,0,0  
32704.0,LAMA ROSSELLA,2012-06-17,PARTITO DEMOCRATICO,P,10,30 
27410.0,FERRI MARIARAFFAELLA,2012-06-17,PARTITO DEMOCRATICO,P,23,69 
27481.0,ZACCHIROLI BENEDETTO,2012-06-17,PARTITO DEMOCRATICO,P,13,39 
32794.0,MIGNANI MARIANNA,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
22034.0,GHETTI MAURIZIO,2012-06-17,PARTITO DEMOCRATICO,P,23,69 
33977.0,BENASSI MARZIA,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
33978.0,ERRANI FRANCESCO,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
27197.0,MELEGA CORRADO,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
9097.0,PETRELLA TOMMASO,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
33979.0,LA TORRE CATHY,2012-06-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,15,45 
33980.0,PIERALISI MIRCO,2012-06-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,24,72 
26392.0,CIPRIANI LORENZO,2012-06-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,22,66 
33987.0,SAZZINI LORENZO,2012-06-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,22,66 
32714.0,CAVIANO PASQUALE,2012-06-17,ITALIA DEI VALORI,P,23,69 
21843.0,LISEI MARCO,2012-06-17,POPOLO DELLA LIBERTA,P,24,72 
27208.0,TOMASSINI LORENZO,2012-06-17,POPOLO DELLA LIBERTA,P,23,69 
32712.0,FACCI MICHELE,2012-06-17,POPOLO DELLA LIBERTA,P,24,72 
27997.0,CASTALDINI VALENT.,2012-06-17,POPOLO DELLA LIBERTA,P,24,72 
8904.0,CARELLA DANIELE,2012-06-17,POPOLO DELLA LIBERTA,P,23,69 
20144.0,GATTUSO PATRIZIO G.,2012-06-17,POPOLO DELLA LIBERTA,P,12,36 
32719.0,BERNARDINI MANES,2012-06-17,LEGA NORD,P,23,69 
33981.0,COCCONCELLI MIRKA,2012-06-17,LEGA NORD,P,23,69 
33982.0,SCARANO PAOLA F.,2012-06-17,LEGA NORD,P,23,69 
33983.0,BORGONZONI LUCIA,2012-06-17,LEGA NORD,P,22,66 
33984.0,BUGANI MASSIMO,2012-06-17,MOVIMENTO 5 STELLE,P,24,72 
32861.0,SALSI FEDERICA,2012-06-17,MOVIMENTO 5 STELLE,P,23,69 
33985.0,PIAZZA MARCO,2012-06-17,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2012-06-17,BOLOGNA 2016,P,10,30 
32708.0,TURCI DANIELA,2012-06-17,PARTITO DEMOCRATICO,P,24,72 
16863.0,MEROLA VIRGINIO,2012-05-20,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-05-20,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-05-20,PARTITO DEMOCRATICO,P,9,38 
29442.0,CRITELLI FRANCESCO,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
32746.0,LEMBI SIMONA,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
27189.0,BARCELO LIZANA LEONARDO L,2012-05-20,PARTITO DEMOCRATICO,P,15,63 
15586.0,MARCHESINI ANGELO,2012-05-20,PARTITO DEMOCRATICO,P,15,63 
18313.0,LO GIUDICE SERGIO,2012-05-20,PARTITO DEMOCRATICO,P,11,46 
9181.0,SANTI RAFFAELLA,2012-05-20,PARTITO DEMOCRATICO,P,15,63 
32704.0,LAMA ROSSELLA,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
27410.0,FERRI MARIARAFFAELLA,2012-05-20,PARTITO DEMOCRATICO,P,16,68 
27481.0,ZACCHIROLI BENEDETTO,2012-05-20,PARTITO DEMOCRATICO,P,13,55 
32794.0,MIGNANI MARIANNA,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
22034.0,GHETTI MAURIZIO,2012-05-20,PARTITO DEMOCRATICO,P,16,68 
33977.0,BENASSI MARZIA,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
33978.0,ERRANI FRANCESCO,2012-05-20,PARTITO DEMOCRATICO,P,16,68 
27197.0,MELEGA CORRADO,2012-05-20,PARTITO DEMOCRATICO,P,17,72 
9097.0,PETRELLA TOMMASO,2012-05-20,PARTITO DEMOCRATICO,P,9,38 
33979.0,LA TORRE CATHY,2012-05-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,12 
33980.0,PIERALISI MIRCO,2012-05-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,15,63 
26392.0,CIPRIANI LORENZO,2012-05-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,51 
33987.0,SAZZINI LORENZO,2012-05-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,16,68 
32714.0,CAVIANO PASQUALE,2012-05-20,ITALIA DEI VALORI,P,16,68 
21843.0,LISEI MARCO,2012-05-20,POPOLO DELLA LIBERTA,P,15,63 
27208.0,TOMASSINI LORENZO,2012-05-20,POPOLO DELLA LIBERTA,P,17,72 
32712.0,FACCI MICHELE,2012-05-20,POPOLO DELLA LIBERTA,P,15,63 
27997.0,CASTALDINI VALENT.,2012-05-20,POPOLO DELLA LIBERTA,P,17,72 
8904.0,CARELLA DANIELE,2012-05-20,POPOLO DELLA LIBERTA,P,17,72 
20144.0,GATTUSO PATRIZIO G.,2012-05-20,POPOLO DELLA LIBERTA,P,8,34 
32719.0,BERNARDINI MANES,2012-05-20,LEGA NORD,P,17,72 
33981.0,COCCONCELLI MIRKA,2012-05-20,LEGA NORD,P,17,72 
33982.0,SCARANO PAOLA F.,2012-05-20,LEGA NORD,P,17,72 
33983.0,BORGONZONI LUCIA,2012-05-20,LEGA NORD,P,17,72 
33984.0,BUGANI MASSIMO,2012-05-20,MOVIMENTO 5 STELLE,P,16,68 
32861.0,SALSI FEDERICA,2012-05-20,MOVIMENTO 5 STELLE,P,16,68 
33985.0,PIAZZA MARCO,2012-05-20,MOVIMENTO 5 STELLE,P,17,72 
33986.0,ALDROVANDI STEFANO,2012-05-20,BOLOGNA 2016,P,9,38 
32708.0,TURCI DANIELA,2012-05-20,PARTITO DEMOCRATICO,P,14,59 
16863.0,MEROLA VIRGINIO,2012-06-21,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-06-21,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-21,PARTITO DEMOCRATICO,P,0,0  
15586.0,MARCHESINI ANGELO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-06-21,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2012-06-21,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-06-21,PARTITO DEMOCRATICO,P,0,0  
33978.0,ERRANI FRANCESCO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-06-21,PARTITO DEMOCRATICO,P,0,0  
9097.0,PETRELLA TOMMASO,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-06-21,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2012-06-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-06-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-06-21,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2012-06-21,ITALIA DEI VALORI,A,0,0  
21843.0,LISEI MARCO,2012-06-21,POPOLO DELLA LIBERTA,A,0,0  
27208.0,TOMASSINI LORENZO,2012-06-21,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-06-21,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-06-21,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2012-06-21,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-06-21,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-06-21,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2012-06-21,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-06-21,LEGA NORD,A,0,0  
33983.0,BORGONZONI LUCIA,2012-06-21,LEGA NORD,A,0,0  
33984.0,BUGANI MASSIMO,2012-06-21,MOVIMENTO 5 STELLE,P,1,49 
32861.0,SALSI FEDERICA,2012-06-21,MOVIMENTO 5 STELLE,P,1,49 
33985.0,PIAZZA MARCO,2012-06-21,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2012-06-21,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2012-06-21,PARTITO DEMOCRATICO,P,1,49 
16863.0,MEROLA VIRGINIO,2012-04-22,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
9076.0,MAZZANTI CLAUDIO,2012-04-22,PARTITO DEMOCRATICO,P,10,56 
29442.0,CRITELLI FRANCESCO,2012-04-22,PARTITO DEMOCRATICO,P,13,73 
32746.0,LEMBI SIMONA,2012-04-22,PARTITO DEMOCRATICO,P,9,51 
27189.0,BARCELO LIZANA LEONARDO L,2012-04-22,PARTITO DEMOCRATICO,P,12,68 
15586.0,MARCHESINI ANGELO,2012-04-22,PARTITO DEMOCRATICO,P,10,56 
18313.0,LO GIUDICE SERGIO,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
9181.0,SANTI RAFFAELLA,2012-04-22,PARTITO DEMOCRATICO,P,8,45 
32704.0,LAMA ROSSELLA,2012-04-22,PARTITO DEMOCRATICO,P,9,51 
27410.0,FERRI MARIARAFFAELLA,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
27481.0,ZACCHIROLI BENEDETTO,2012-04-22,PARTITO DEMOCRATICO,P,13,73 
32794.0,MIGNANI MARIANNA,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
22034.0,GHETTI MAURIZIO,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
33977.0,BENASSI MARZIA,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
33978.0,ERRANI FRANCESCO,2012-04-22,PARTITO DEMOCRATICO,P,13,73 
27197.0,MELEGA CORRADO,2012-04-22,PARTITO DEMOCRATICO,P,11,62 
9097.0,PETRELLA TOMMASO,2012-04-22,PARTITO DEMOCRATICO,P,14,79 
33979.0,LA TORRE CATHY,2012-04-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,5  
33980.0,PIERALISI MIRCO,2012-04-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,73 
26392.0,CIPRIANI LORENZO,2012-04-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,73 
33987.0,SAZZINI LORENZO,2012-04-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,62 
32714.0,CAVIANO PASQUALE,2012-04-22,ITALIA DEI VALORI,P,14,79 
21843.0,LISEI MARCO,2012-04-22,POPOLO DELLA LIBERTA,P,13,73 
27208.0,TOMASSINI LORENZO,2012-04-22,POPOLO DELLA LIBERTA,P,14,79 
32712.0,FACCI MICHELE,2012-04-22,POPOLO DELLA LIBERTA,P,14,79 
27997.0,CASTALDINI VALENT.,2012-04-22,POPOLO DELLA LIBERTA,P,8,45 
8904.0,CARELLA DANIELE,2012-04-22,POPOLO DELLA LIBERTA,P,14,79 
20144.0,GATTUSO PATRIZIO G.,2012-04-22,POPOLO DELLA LIBERTA,P,13,73 
32719.0,BERNARDINI MANES,2012-04-22,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2012-04-22,LEGA NORD,P,14,79 
33982.0,SCARANO PAOLA F.,2012-04-22,LEGA NORD,P,14,79 
33983.0,BORGONZONI LUCIA,2012-04-22,LEGA NORD,P,14,79 
33984.0,BUGANI MASSIMO,2012-04-22,MOVIMENTO 5 STELLE,P,14,79 
32861.0,SALSI FEDERICA,2012-04-22,MOVIMENTO 5 STELLE,P,14,79 
33985.0,PIAZZA MARCO,2012-04-22,MOVIMENTO 5 STELLE,P,14,79 
33986.0,ALDROVANDI STEFANO,2012-04-22,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2012-04-22,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-05-24,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-05-24,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-05-24,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-05-24,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2012-05-24,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-05-24,PARTITO DEMOCRATICO,A,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-05-24,PARTITO DEMOCRATICO,P,0,0  
33977.0,BENASSI MARZIA,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-05-24,PARTITO DEMOCRATICO,P,0,0  
27197.0,MELEGA CORRADO,2012-05-24,PARTITO DEMOCRATICO,P,0,0  
9097.0,PETRELLA TOMMASO,2012-05-24,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2012-05-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-05-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-05-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33987.0,SAZZINI LORENZO,2012-05-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2012-05-24,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-05-24,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-05-24,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2012-05-24,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-05-24,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2012-05-24,LEGA NORD,A,0,0  
33984.0,BUGANI MASSIMO,2012-05-24,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-05-24,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-05-24,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-05-24,BOLOGNA 2016,P,1,49 
32708.0,TURCI DANIELA,2012-05-24,PARTITO DEMOCRATICO,P,1,49 
16863.0,MEROLA VIRGINIO,2012-06-24,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-06-24,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
29442.0,CRITELLI FRANCESCO,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
32746.0,LEMBI SIMONA,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
27189.0,BARCELO LIZANA LEONARDO L,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
15586.0,MARCHESINI ANGELO,2012-06-24,PARTITO DEMOCRATICO,P,8,53 
18313.0,LO GIUDICE SERGIO,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
9181.0,SANTI RAFFAELLA,2012-06-24,PARTITO DEMOCRATICO,P,10,66 
32704.0,LAMA ROSSELLA,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
27410.0,FERRI MARIARAFFAELLA,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
27481.0,ZACCHIROLI BENEDETTO,2012-06-24,PARTITO DEMOCRATICO,P,9,60 
32794.0,MIGNANI MARIANNA,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
22034.0,GHETTI MAURIZIO,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
33977.0,BENASSI MARZIA,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
33978.0,ERRANI FRANCESCO,2012-06-24,PARTITO DEMOCRATICO,P,12,80 
27197.0,MELEGA CORRADO,2012-06-24,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2012-06-24,PARTITO DEMOCRATICO,P,11,73 
33979.0,LA TORRE CATHY,2012-06-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,7,46 
33980.0,PIERALISI MIRCO,2012-06-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,73 
26392.0,CIPRIANI LORENZO,2012-06-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,73 
33987.0,SAZZINI LORENZO,2012-06-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,66 
32714.0,CAVIANO PASQUALE,2012-06-24,ITALIA DEI VALORI,P,11,73 
21843.0,LISEI MARCO,2012-06-24,POPOLO DELLA LIBERTA,P,9,60 
27208.0,TOMASSINI LORENZO,2012-06-24,POPOLO DELLA LIBERTA,P,7,46 
32712.0,FACCI MICHELE,2012-06-24,POPOLO DELLA LIBERTA,P,11,73 
27997.0,CASTALDINI VALENT.,2012-06-24,POPOLO DELLA LIBERTA,P,7,46 
8904.0,CARELLA DANIELE,2012-06-24,POPOLO DELLA LIBERTA,P,12,80 
20144.0,GATTUSO PATRIZIO G.,2012-06-24,POPOLO DELLA LIBERTA,P,9,60 
32719.0,BERNARDINI MANES,2012-06-24,LEGA NORD,P,11,73 
33981.0,COCCONCELLI MIRKA,2012-06-24,LEGA NORD,P,12,80 
33982.0,SCARANO PAOLA F.,2012-06-24,LEGA NORD,P,12,80 
33983.0,BORGONZONI LUCIA,2012-06-24,LEGA NORD,A,0,0  
33984.0,BUGANI MASSIMO,2012-06-24,MOVIMENTO 5 STELLE,P,11,73 
32861.0,SALSI FEDERICA,2012-06-24,MOVIMENTO 5 STELLE,P,12,80 
33985.0,PIAZZA MARCO,2012-06-24,MOVIMENTO 5 STELLE,P,12,80 
33986.0,ALDROVANDI STEFANO,2012-06-24,BOLOGNA 2016,P,10,66 
32708.0,TURCI DANIELA,2012-06-24,PARTITO DEMOCRATICO,P,6,40 
16863.0,MEROLA VIRGINIO,2012-04-26,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-04-26,PARTITO DEMOCRATICO,P,0,0  
15586.0,MARCHESINI ANGELO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-04-26,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-04-26,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-04-26,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-04-26,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2012-04-26,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-04-26,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2012-04-26,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-04-26,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2012-04-26,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-04-26,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2012-04-26,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2012-04-26,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-04-26,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-04-26,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2012-04-26,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-04-26,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2012-04-26,LEGA NORD,P,0,0  
33984.0,BUGANI MASSIMO,2012-04-26,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-04-26,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-04-26,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-04-26,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2012-04-26,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2012-05-27,SINDACO,P,8,45 
9116.0,CEVENINI MAURIZIO,2012-05-27,PARTITO DEMOCRATICO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
29442.0,CRITELLI FRANCESCO,2012-05-27,PARTITO DEMOCRATICO,P,12,68 
32746.0,LEMBI SIMONA,2012-05-27,PARTITO DEMOCRATICO,P,10,56 
27189.0,BARCELO LIZANA LEONARDO L,2012-05-27,PARTITO DEMOCRATICO,P,13,73 
15586.0,MARCHESINI ANGELO,2012-05-27,PARTITO DEMOCRATICO,P,12,68 
18313.0,LO GIUDICE SERGIO,2012-05-27,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2012-05-27,PARTITO DEMOCRATICO,P,13,73 
32704.0,LAMA ROSSELLA,2012-05-27,PARTITO DEMOCRATICO,P,12,68 
27410.0,FERRI MARIARAFFAELLA,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
27481.0,ZACCHIROLI BENEDETTO,2012-05-27,PARTITO DEMOCRATICO,P,12,68 
32794.0,MIGNANI MARIANNA,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
22034.0,GHETTI MAURIZIO,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
33977.0,BENASSI MARZIA,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
33978.0,ERRANI FRANCESCO,2012-05-27,PARTITO DEMOCRATICO,P,13,73 
27197.0,MELEGA CORRADO,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
9097.0,PETRELLA TOMMASO,2012-05-27,PARTITO DEMOCRATICO,P,14,79 
33979.0,LA TORRE CATHY,2012-05-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,62 
33980.0,PIERALISI MIRCO,2012-05-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,14,79 
26392.0,CIPRIANI LORENZO,2012-05-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,73 
33987.0,SAZZINI LORENZO,2012-05-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,73 
32714.0,CAVIANO PASQUALE,2012-05-27,ITALIA DEI VALORI,P,14,79 
21843.0,LISEI MARCO,2012-05-27,POPOLO DELLA LIBERTA,P,13,73 
27208.0,TOMASSINI LORENZO,2012-05-27,POPOLO DELLA LIBERTA,P,14,79 
32712.0,FACCI MICHELE,2012-05-27,POPOLO DELLA LIBERTA,P,14,79 
27997.0,CASTALDINI VALENT.,2012-05-27,POPOLO DELLA LIBERTA,P,14,79 
8904.0,CARELLA DANIELE,2012-05-27,POPOLO DELLA LIBERTA,P,13,73 
20144.0,GATTUSO PATRIZIO G.,2012-05-27,POPOLO DELLA LIBERTA,P,4,22 
32719.0,BERNARDINI MANES,2012-05-27,LEGA NORD,P,14,79 
33981.0,COCCONCELLI MIRKA,2012-05-27,LEGA NORD,P,14,79 
33982.0,SCARANO PAOLA F.,2012-05-27,LEGA NORD,P,14,79 
33983.0,BORGONZONI LUCIA,2012-05-27,LEGA NORD,P,14,79 
